ArresteeID,outcome__rearrested_in_2020,arrests__total,charges__A,charges__B,charges__C,race,pred_logistic_no_race,pred_logistic_with_race,pred_rf_no_race,pred_rf_with_race
102185829.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102202282.0,0,2,2.0,0.0,0.0,B,0.04941433494111308,0.04350609239697254,0.019266759638055894,0.03356169880789047
101766011.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
100683404.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101178811.0,0,1,1.0,2.0,0.0,A,0.031758405180735305,0.03424385362492057,0.11278891941250896,0.09838099970607084
101618985.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101598451.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102214135.0,0,3,1.0,1.0,0.0,A,0.04478737169600382,0.04842769969742817,0.0,0.04922305375845869
102065970.0,0,3,1.0,3.0,0.0,B,0.0450547203616558,0.0354211275923204,0.0,0.044493011522794654
101314677.0,0,3,5.0,0.0,0.0,B,0.12818351015005172,0.10947415830700727,0.0,0.039394618917664506
101948770.0,0,1,2.0,1.0,0.0,A,0.04172884793722867,0.0456826385974632,0.029488479033571567,0.03606216805267027
100736562.0,0,1,3.0,0.0,0.0,A,0.05465279246642165,0.06070225699344418,0.10084004593925887,0.028575769259459025
3647485.0,0,1,1.0,1.0,3.0,B,0.01650442821529823,0.01653942113067481,0.0,0.005927741522608488
101391888.0,0,2,3.0,2.0,0.0,B,0.06512499585665459,0.05913457531455553,0.001165158371040724,0.05392336883262942
101582905.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101800403.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101794266.0,0,1,1.0,0.0,3.0,B,0.016453929665360634,0.016413763040556063,0.0,0.008458180690770124
101008363.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
101601645.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
9936478.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101798893.0,0,3,3.0,1.0,0.0,A,0.07677428270425025,0.08609442877414106,0.28226386255186203,0.30168331707564255
102057839.0,0,1,2.0,1.0,0.0,A,0.04172884793722867,0.0456826385974632,0.029488479033571567,0.03606216805267027
101584947.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102050162.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101487464.0,0,1,2.0,1.0,0.0,B,0.04172884793722867,0.040964302937770876,0.029488479033571567,0.02756253636858944
101946532.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101517846.0,0,2,2.0,0.0,0.0,B,0.04941433494111308,0.04350609239697254,0.019266759638055894,0.03356169880789047
101915582.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
102108283.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
43018526.0,0,3,2.0,2.0,0.0,B,0.05894536753797976,0.04723393442612271,0.0,0.07845711709034968
100516948.0,1,10,1.0,11.0,0.0,A,0.14587372325277892,0.16678318471586553,0.0,0.07
102003230.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101857957.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101553282.0,0,2,2.0,2.0,0.0,B,0.04970786599008613,0.04415604171507504,0.08730617172770025,0.1009263527305393
101989533.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102010609.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101249580.0,0,1,1.0,0.0,1.0,B,0.025434038317261987,0.024676052037249763,0.024733750388351506,0.01823803494817665
101761399.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
8544522.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101783278.0,0,1,3.0,1.0,3.0,B,0.028903007501483596,0.03019057769398691,0.0,0.02437849703108747
101905070.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101998917.0,0,2,2.0,1.0,0.0,A,0.04956089448804355,0.054437818714782114,0.00020270270270270272,0.02655523598179504
101624139.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
101958367.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101928848.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101280261.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101876465.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101150050.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102144920.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101600269.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
100566753.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101644524.0,0,1,3.0,0.0,0.0,A,0.05465279246642165,0.06070225699344418,0.10084004593925887,0.028575769259459025
101508775.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102021814.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101847030.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102218443.0,1,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
11940753.0,0,2,1.0,1.0,0.0,A,0.03767977296499752,0.04059762009139876,0.10755273772690885,0.17601654722779997
101941587.0,1,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
100216492.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
10143704.0,1,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
101890912.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102135110.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101769834.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
102192710.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101401152.0,0,2,4.0,0.0,0.0,B,0.08441377032810633,0.07765722950986152,0.0,0.0372725846014973
12598637.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101663301.0,0,1,3.0,1.0,0.0,A,0.05481399301027569,0.06114589453264121,0.03254330568864488,0.03235862391532252
102214063.0,0,1,2.0,1.0,0.0,B,0.04172884793722867,0.040964302937770876,0.029488479033571567,0.02756253636858944
102101059.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101713035.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101996731.0,0,1,3.0,1.0,0.0,B,0.05481399301027569,0.05492235181754496,0.03254330568864488,0.04048005598734451
101182631.0,0,4,2.0,6.0,0.0,B,0.07058674337543558,0.052023623102376314,0.0,0.036987053309768286
7607392.0,0,1,1.0,0.0,1.0,B,0.025434038317261987,0.024676052037249763,0.024733750388351506,0.01823803494817665
101255904.0,0,1,2.0,1.0,0.0,A,0.04172884793722867,0.0456826385974632,0.029488479033571567,0.03606216805267027
101887338.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101499418.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100666947.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101742266.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102133514.0,0,1,2.0,0.0,1.0,A,0.03358862992396849,0.03714382348738727,0.0002197802197802198,0.023643884624396688
101990983.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101715483.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101549107.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101527742.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100877125.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101904866.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
45040005.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101831901.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102033609.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102081972.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102036931.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101873760.0,0,1,2.0,1.0,0.0,A,0.04172884793722867,0.0456826385974632,0.029488479033571567,0.03606216805267027
101865820.0,0,2,2.0,2.0,0.0,B,0.04970786599008613,0.049223138249834084,0.08730617172770025,0.03890878988795324
101949955.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101373436.0,0,3,2.0,1.0,0.0,A,0.058772772669768825,0.06475708813021851,0.00020270270270270272,0.08322466705000606
102179122.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101773121.0,0,1,1.0,2.0,0.0,A,0.031758405180735305,0.03424385362492057,0.11278891941250896,0.09838099970607084
101051102.0,0,2,2.0,0.0,0.0,A,0.04941433494111308,0.054040049497384925,0.019266759638055894,0.008607602273125497
101812367.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
100928925.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101791484.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101785888.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
100605645.0,0,1,2.0,1.0,0.0,A,0.04172884793722867,0.0456826385974632,0.029488479033571567,0.03606216805267027
48092487.0,0,2,2.0,0.0,0.0,A,0.04941433494111308,0.054040049497384925,0.019266759638055894,0.008607602273125497
101768410.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101643317.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101604241.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
48136521.0,0,1,1.0,1.0,1.0,B,0.025511382731381527,0.024863364420398316,7.194244604316547e-05,0.00946747375102484
101671925.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102176348.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101835751.0,0,2,3.0,2.0,0.0,B,0.06512499585665459,0.05913457531455553,0.001165158371040724,0.05392336883262942
100385932.0,0,1,1.0,2.0,1.0,B,0.025588956172687163,0.025052062143291393,0.0,0.02441751111141322
102369259.0,1,10,3.0,9.0,0.0,A,0.23137464006340963,0.26730355284855184,1.0,1.0
101905137.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102051022.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102120321.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101119849.0,0,1,1.0,1.0,1.0,B,0.025511382731381527,0.024863364420398316,7.194244604316547e-05,0.00946747375102484
100930121.0,0,2,2.0,1.0,0.0,A,0.04956089448804355,0.054437818714782114,0.00020270270270270272,0.02655523598179504
102018648.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
102319296.0,1,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101970762.0,0,1,4.0,0.0,0.0,B,0.07148823861789326,0.07274824215515184,0.0,0.06571204969948521
101936767.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101751144.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102065787.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101980718.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102067179.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101864870.0,0,6,2.0,8.0,0.0,B,0.09876280128997998,0.06031822613516512,0.0,0.007338886740227437
102219819.0,0,1,3.0,0.0,0.0,A,0.05465279246642165,0.06070225699344418,0.10084004593925887,0.028575769259459025
101720418.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101895839.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101834866.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102093105.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102344403.0,1,2,1.0,1.0,0.0,A,0.03767977296499752,0.04059762009139876,0.10755273772690885,0.17601654722779997
102095183.0,0,2,2.0,2.0,0.0,B,0.04970786599008613,0.04415604171507504,0.08730617172770025,0.1009263527305393
101992108.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101725388.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
12970154.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
102122729.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
25578563.0,0,2,3.0,0.0,0.0,B,0.06474662763089094,0.05827759363989778,0.000374615479266642,0.03744922520697129
101982865.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101582486.0,0,3,3.0,1.0,0.0,B,0.07677428270425025,0.06977302238966734,0.28226386255186203,0.018039873986181402
101725388.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101644952.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
100753227.0,0,6,1.0,6.0,0.0,B,0.07559355805857226,0.049484416673023016,0.0,0.011619949494949494
101730068.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101591185.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102158478.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101749481.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101757341.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
102185487.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102156428.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101928525.0,0,2,3.0,1.0,0.0,A,0.06493555529653963,0.07263906663985616,0.00020270270270270272,0.023815366322437276
101586821.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101654932.0,0,3,1.0,4.0,0.0,A,0.045188964270947936,0.04951103737976372,0.0,0.03081071354311449
100367344.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101579190.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100171580.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102051940.0,0,1,1.0,0.0,3.0,B,0.016453929665360634,0.016413763040556063,0.0,0.008458180690770124
101895551.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101513053.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101615442.0,0,1,5.0,1.0,0.0,A,0.09326270115843785,0.10758632761228631,0.0025,0.01914093326544867
102000811.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101793333.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102166908.0,1,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101818570.0,0,1,1.0,0.0,1.0,B,0.025434038317261987,0.024676052037249763,0.024733750388351506,0.01823803494817665
102065973.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101691768.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101623834.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101617780.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
101717968.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101664523.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101897563.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101858419.0,0,1,1.0,0.0,3.0,B,0.016453929665360634,0.016413763040556063,0.0,0.008458180690770124
101977607.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102079172.0,0,2,2.0,1.0,0.0,B,0.04956089448804355,0.04382991754125852,0.00020270270270270272,0.020348779824108734
101866912.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
100349083.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101739240.0,0,1,1.0,2.0,0.0,B,0.031758405180735305,0.03066900537059276,0.11278891941250896,0.09353257534968887
101342334.0,0,5,3.0,2.0,0.0,A,0.10683782962145381,0.12074294138498508,0.01,0.006403006476282338
101638831.0,0,2,2.0,0.0,0.0,B,0.04941433494111308,0.04350609239697254,0.019266759638055894,0.03356169880789047
102006284.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101536654.0,0,1,1.0,2.0,0.0,B,0.031758405180735305,0.03066900537059276,0.11278891941250896,0.09353257534968887
101294384.0,0,3,1.0,2.0,0.0,A,0.04492085649151669,0.04878628896011051,0.1489441134000082,0.015331271270097863
101969118.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101576031.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101978346.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101286774.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101570868.0,0,1,1.0,0.0,1.0,B,0.025434038317261987,0.024676052037249763,0.024733750388351506,0.01823803494817665
102623714.0,0,3,2.0,2.0,0.0,B,0.05894536753797976,0.04723393442612271,0.0,0.07845711709034968
101834439.0,0,1,2.0,0.0,2.0,A,0.027073579478398446,0.03037819889475917,0.0,0.09599331265910928
15048454.0,0,1,1.0,0.0,1.0,B,0.025434038317261987,0.024676052037249763,0.024733750388351506,0.01823803494817665
101681373.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102049713.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101546234.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100676054.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101833112.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101836127.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102221786.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
100188494.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101687707.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102180888.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102486418.0,1,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
102197072.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101548270.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101832460.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101968449.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101790187.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102192643.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101209875.0,0,1,1.0,2.0,1.0,A,0.025588956172687163,0.02799109312384125,0.0,0.03487832788469211
101651841.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101812235.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
102195746.0,0,1,1.0,0.0,1.0,B,0.025434038317261987,0.024676052037249763,0.024733750388351506,0.01823803494817665
101851471.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101505215.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101939308.0,0,3,2.0,3.0,0.0,A,0.05911843742110514,0.06570270414574854,0.06,0.1184942744656574
102063686.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
102108370.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101321381.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101946220.0,0,1,1.0,2.0,0.0,A,0.031758405180735305,0.03424385362492057,0.11278891941250896,0.09838099970607084
101810960.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101663218.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101775978.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
8707516.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101925226.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101516583.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102062972.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
12820437.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101960218.0,0,3,2.0,2.0,0.0,B,0.05894536753797976,0.04723393442612271,0.0,0.07845711709034968
102150269.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101940146.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
48119620.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100441603.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101762104.0,0,3,5.0,0.0,0.0,B,0.12818351015005172,0.10947415830700727,0.0,0.039394618917664506
101790814.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
100073963.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
