ArresteeID,outcome__rearrested_in_2020,arrests__total,charges__A,charges__B,charges__C,race,pred_logistic_no_race,pred_logistic_with_race,pred_rf_no_race,pred_rf_with_race
101973730.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101489387.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
10219858.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102097754.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102042047.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101991834.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101914952.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102094148.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
102173815.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101711807.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101401962.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
100891182.0,0,12,0.0,12.0,0.0,A,0.16206998656901617,0.08028763024550573,0.0,0.008122429226176522
101995800.0,1,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
101938381.0,0,1,4.0,1.0,0.0,A,0.052372209050487575,0.042849034609211176,0.0,0.00962633555277146
15391726.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
101759422.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
25650925.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100250305.0,0,2,1.0,2.0,0.0,A,0.050798754234508456,0.04248118927904834,0.16958084781952354,0.05047287982047866
101008363.0,0,2,1.0,1.0,0.0,B,0.04893018846538175,0.0641238337356621,0.09197215329297874,0.04266155450054491
101672347.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102008295.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101384792.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101747068.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101608870.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
101562006.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101941679.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101652970.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101489328.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101509353.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101698556.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101799208.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101794345.0,0,4,4.0,3.0,1.0,B,0.056680574392298434,0.08618758000534091,0.0,0.016664440225185827
101875602.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100103579.0,1,4,0.0,4.0,0.0,B,0.06208837013607946,0.10403816859591,0.10035594670269857,0.31943960545377903
101581026.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101545965.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102156928.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101732986.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101680312.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102207583.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101672347.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102124572.0,0,3,1.0,3.0,0.0,A,0.05766419945920773,0.055568187037007034,0.006022873826557608,0.05530741535573484
12120778.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100503814.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101998917.0,0,2,2.0,1.0,0.0,A,0.05157345700709526,0.04401598458735145,0.0,0.010087073833864257
15543952.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
102004565.0,0,1,0.0,1.0,1.0,B,0.032414941324486,0.03474142285131942,0.025931554684827437,0.03199818822577292
102438663.0,1,3,0.0,3.0,0.0,A,0.054726777957117306,0.044302495794951886,0.24208813112060487,0.13989265812277085
101487464.0,0,1,2.0,1.0,0.0,B,0.04713860564783133,0.04986974750097455,0.04980741960501378,0.04352737867618875
102185595.0,0,2,2.0,2.0,0.0,B,0.05353728277862079,0.06507820633814757,0.16138733274470252,0.24897376420659062
101763234.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101124910.0,0,2,0.0,2.0,0.0,B,0.04819317356004293,0.06193332032272185,0.08871715981459063,0.12971927489682084
101989119.0,0,3,0.0,3.0,0.0,A,0.054726777957117306,0.044302495794951886,0.24208813112060487,0.13989265812277085
101069694.0,0,2,2.0,1.0,0.0,B,0.05157345700709526,0.06572924803350892,0.0,0.005693433141004348
101912066.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101920840.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
48110363.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101793036.0,0,2,2.0,2.0,0.0,A,0.05353728277862079,0.043569980872857295,0.16138733274470252,0.021096614830040487
101560283.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
102186172.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
10175693.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
101709405.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102042610.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100077051.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101489421.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101778887.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101698016.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101728455.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101760094.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
102063075.0,0,2,2.0,1.0,1.0,A,0.039512931839423275,0.03221500626989382,0.0,0.004357814434730522
101035625.0,0,1,2.0,1.0,0.0,A,0.04713860564783133,0.04073156678509005,0.04980741960501378,0.057187856658483104
102222736.0,0,3,0.0,3.0,0.0,A,0.054726777957117306,0.05419655634633266,0.24208813112060487,0.3014468770826635
101613601.0,0,1,1.0,2.0,0.0,A,0.046427259265908336,0.03930658715456677,0.08813832638097636,0.033080740351698806
100451221.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101544935.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101738585.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101355428.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102179216.0,0,1,1.0,2.0,0.0,B,0.046427259265908336,0.0481411158346137,0.08813832638097636,0.1250625004075098
101820939.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101911268.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102135528.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102011098.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102017930.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101862941.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102194279.0,0,2,2.0,1.0,1.0,A,0.039512931839423275,0.03221500626989382,0.0,0.004357814434730522
101542394.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101312748.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
101663083.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101998388.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
12915709.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102172782.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102088247.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
9369085.0,0,2,1.0,1.0,0.0,B,0.04893018846538175,0.0641238337356621,0.09197215329297874,0.04266155450054491
9016111.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102199927.0,1,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
100783551.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101120147.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101879702.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101857504.0,0,1,0.0,2.0,0.0,A,0.0440355000345521,0.03832006699046837,0.04185742896686591,0.005704390613711616
101916722.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
15440473.0,0,2,1.0,1.0,0.0,B,0.04893018846538175,0.0641238337356621,0.09197215329297874,0.04266155450054491
102129653.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101857263.0,0,2,0.0,2.0,0.0,B,0.04819317356004293,0.06193332032272185,0.08871715981459063,0.12971927489682084
101988493.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
10543242.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101880889.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100125949.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101753993.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101550332.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102188229.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
101693430.0,0,6,0.0,6.0,0.0,A,0.07965459175380911,0.05414542106664298,0.22868686254263623,0.29756915707166276
102429729.0,1,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101561504.0,0,2,0.0,2.0,0.0,B,0.04819317356004293,0.06193332032272185,0.08871715981459063,0.12971927489682084
101579512.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101974827.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101506515.0,0,1,2.0,1.0,0.0,B,0.04713860564783133,0.04986974750097455,0.04980741960501378,0.04352737867618875
101824446.0,0,1,0.0,5.0,0.0,A,0.04929444816341425,0.03715977472122819,0.0,0.01389419266513996
102088280.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102134019.0,0,2,0.0,2.0,0.0,B,0.04819317356004293,0.06193332032272185,0.08871715981459063,0.12971927489682084
102149909.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101934692.0,0,1,2.0,1.0,0.0,A,0.04713860564783133,0.04073156678509005,0.04980741960501378,0.057187856658483104
102023177.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102048159.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100960888.0,0,4,6.0,2.0,0.0,B,0.07859362509087413,0.12204885034836979,0.02,0.13690511144343553
101518455.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102084474.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101510471.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101431273.0,0,2,1.0,1.0,0.0,A,0.04893018846538175,0.04291654770045254,0.09197215329297874,0.11176632617249231
101515412.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101678432.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102058994.0,0,1,2.0,1.0,0.0,A,0.04713860564783133,0.04073156678509005,0.04980741960501378,0.057187856658483104
102213594.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101848792.0,0,3,1.0,2.0,0.0,B,0.05555787851982929,0.06847599490042322,0.19017925870072155,0.10213162414042687
102121371.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101946217.0,0,12,0.0,12.0,0.0,A,0.16206998656901617,0.08028763024550573,0.0,0.008122429226176522
101675411.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101822279.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
101743796.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101663908.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102037013.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
101961323.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101608334.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100487044.0,0,2,1.0,1.0,0.0,A,0.04893018846538175,0.04291654770045254,0.09197215329297874,0.11176632617249231
102285058.0,1,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102168551.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101675908.0,0,2,2.0,1.0,0.0,A,0.05157345700709526,0.04401598458735145,0.0,0.010087073833864257
101984574.0,0,2,2.0,1.0,0.0,A,0.05157345700709526,0.04401598458735145,0.0,0.010087073833864257
101848792.0,0,3,1.0,2.0,0.0,B,0.05555787851982929,0.06847599490042322,0.19017925870072155,0.10213162414042687
101680624.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101862388.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101966979.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102050360.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101611605.0,0,2,1.0,1.0,0.0,B,0.04893018846538175,0.0641238337356621,0.09197215329297874,0.04266155450054491
101798519.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
10711671.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102156820.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
100935648.0,0,4,0.0,4.0,0.0,A,0.06208837013607946,0.04737746296761602,0.10035594670269857,0.005741510926647065
101734023.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101963539.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101843445.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101136008.0,0,1,0.0,1.0,1.0,B,0.032414941324486,0.03474142285131942,0.025931554684827437,0.03199818822577292
101234043.0,0,2,3.0,1.0,0.0,A,0.05435135788957435,0.045142258405579644,0.0,0.011096555825179204
10178872.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101784438.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101456434.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
10618575.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102032005.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101798307.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
102060888.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101814877.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102008372.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102144875.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101803892.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102166121.0,0,1,3.0,1.0,0.0,B,0.04969014730428372,0.05113779409505777,0.0344099721175018,0.003821478311906028
102129015.0,0,1,0.0,2.0,0.0,B,0.0440355000345521,0.046943700587437485,0.04185742896686591,0.10823211988747662
101526280.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101578553.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
12910395.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
10728041.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102187261.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101573157.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101283000.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
48072642.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102366171.0,1,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102030693.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102127776.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101521323.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
100841408.0,0,5,3.0,2.0,0.0,A,0.07356205147758073,0.0562817784801838,0.0013571428571428571,0.009202171498714051
101679827.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101942669.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101262659.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
101676420.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101715274.0,0,2,0.0,2.0,0.0,B,0.04819317356004293,0.06193332032272185,0.08871715981459063,0.12971927489682084
101892499.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
101762758.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101835070.0,0,2,1.0,1.0,0.0,B,0.04893018846538175,0.0641238337356621,0.09197215329297874,0.04266155450054491
101691205.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101952085.0,0,7,0.0,7.0,0.0,A,0.09004992307744121,0.05786220743462551,0.0595776562370149,0.05124256244550863
101748241.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101826577.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
15542081.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101696665.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102216947.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
45085798.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101701559.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102131240.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
9922008.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101564051.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101224507.0,0,5,0.0,5.0,0.0,A,0.07036649515306916,0.05065454652251387,0.0,0.004871945709255759
101995732.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
10066264.0,1,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
42019172.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101522746.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101638504.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
47001318.0,0,1,3.0,1.0,3.0,A,0.022138987360707706,0.016208303951702786,0.027784511784511787,0.1464280454841499
100122700.0,0,4,0.0,4.0,0.0,A,0.06208837013607946,0.04737746296761602,0.10035594670269857,0.005741510926647065
101164699.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101940555.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101768938.0,0,1,2.0,2.0,0.0,A,0.04894227451998319,0.040317439757957506,0.14530883478538276,0.007590138292576986
101690845.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101921162.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102061321.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101939435.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101621396.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102161709.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
48067112.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
100559984.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101922407.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101573626.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101588604.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101892285.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102006691.0,0,1,2.0,1.0,0.0,B,0.04713860564783133,0.04986974750097455,0.04980741960501378,0.04352737867618875
102217095.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
